Orthogroup	Aethionema_saxatile	Cardamine_amara
OG0002847	As009G211870, As009G211860	evm.model.RL_5.3988
OG0002848	As009G216240	evm.model.RL_4.1278, evm.model.RL_7.1452
OG0002849	As010G221970	evm.model.RL_7.1464, evm.model.RL_7.1463
OG0002849	As009G216340	evm.model.RL_4.1297
OG0002850	As009G218290	evm.model.RL_8.2247
OG0002851	As009G216910	evm.model.RL_4.1358
OG0002851	As010G222370	evm.model.RL_7.1500
OG0002852	As009G216990	evm.model.RL_4.1369
OG0002853	As009G218380	evm.model.RL_8.2256
OG0002854	As009G219520, As009G219510, As009G219570, As009G219550	evm.model.RL_8.1960, evm.model.RL_8.1958
OG0002855	As009G219680	evm.model.RL_1.80, evm.model.RL_8.1944
OG0002856	As009G219710, As010G223780	evm.model.RL_7.1655
OG0002857	As010G221240	evm.model.RL_7.1378, evm.model.RL_7.1377, evm.model.RL_7.1370
OG0002859	As010G224720	evm.model.RL_7.1753
OG0002860	As010G226110, As011G263240	evm.model.RL_2.2976
OG0002861	As010G233890	evm.model.RL_5.94, evm.model.RL_3.1502
OG0002862	As010G239100	evm.model.RL_3.1858
OG0002863	As010G243440	evm.model.RL_3.2399, evm.model.RL_5.1442
OG0002864	As012G268420	evm.model.RL_5.3929
OG0002864	As011G245390	evm.model.RL_1.1255
OG0002865	As011G245720	evm.model.RL_1.1291
OG0002866	As011G245990	evm.model.RL_5.3882
OG0002867	As011G246110	evm.model.RL_1.1327
OG0002867	As012G269170	evm.model.RL_5.3871
OG0002868	As011G247630, As012G270140	evm.model.RL_1.1473, evm.model.RL_5.3754
OG0002869	As012G271540	evm.model.RL_5.1975
OG0002869	As011G252800	evm.model.RL_1.1972
OG0002870	As011G260220, As011G260320, As011G260230, As011G260250	evm.model.RL_8.1994
OG0002871	As011G262600	evm.model.RL_1.2732
OG0002872	As011G263520	evm.model.RL_2.1697, evm.model.RL_1.2837
OG0002873	As011G265610	evm.model.RL_1.3061
OG0002874	As011G267620	evm.model.RL_1.3291, evm.model.RL_2.2325
OG0002875	As012G271600	evm.model.RL_5.1970, evm.model.RL_1.1976
OG0002876	As012G272980	evm.model.RL_5.2089
OG0002877	As012G281230	evm.model.RL_7.868, evm.model.RL_6.2041
OG0002879	As012G283630	evm.model.RL_7.658, evm.model.RL_6.2264
OG0002880	As012G283930	evm.model.RL_7.634, evm.model.RL_4.2970
OG0002890	As011G267320	evm.model.RL_1.3256
OG0002890	As001G000270	evm.model.RL_2.2350
OG0002891	As007G179070	evm.model.RL_6.272
OG0002891	As001G002500	evm.model.RL_2.2561
OG0002892	As007G176760	evm.model.RL_6.416
OG0002892	As001G004370	evm.model.RL_2.2707
OG0002893	As001G004560	evm.model.RL_2.2721, evm.model.RL_6.433
OG0002894	As010G226250	evm.model.RL_7.1916
OG0002894	As001G005380	evm.model.RL_2.2778
OG0002895	As006G131970	evm.model.RL_6.518
OG0002895	As001G005770	evm.model.RL_2.2809
OG0002896	As001G012130	evm.model.RL_2.2886
OG0002896	As011G262260	evm.model.RL_1.2691
OG0002897	As001G014440	evm.model.RL_2.2999
OG0002897	As011G263470	evm.model.RL_1.2830
OG0002899	As001G016720	evm.model.RL_5.2739, evm.model.RL_6.1637
OG0002900	As004G079980	evm.model.RL_6.1657
OG0002901	As001G021000	evm.model.RL_3.389
OG0002902	As001G021920	evm.model.RL_3.309
OG0002903	As001G022250	evm.model.RL_5.1366
OG0002904	As008G182720	evm.model.RL_5.1322
OG0002904	As001G023030	evm.model.RL_7.2632
OG0002905	As001G026940	evm.model.RL_7.2210
OG0002906	As001G031240	evm.model.RL_3.133_evm.model.RL_3.134.1.687c975b, evm.model.RL_2.130
OG0002907	As002G049140	evm.model.RL_8.1821
OG0002907	As002G032540	evm.model.RL_2.2100
OG0002908	As002G034870, As002G049680	evm.model.RL_8.1874
OG0002909	As002G036070	evm.model.RL_1.972
OG0002909	As009G214320	evm.model.RL_4.3062
OG0002910	As009G212330	evm.model.RL_4.2909
OG0002910	As002G037490	evm.model.RL_1.1072
OG0002911	As002G039050	evm.model.RL_1.1144, evm.model.RL_4.2240
OG0002912	As002G045830	evm.model.RL_8.1465
OG0002912	As006G132290	evm.model.RL_5.3306
OG0002913	As002G046250	evm.model.RL_2.2242
OG0002914	As002G047770, As006G134250	evm.model.RL_2.2170
OG0002915	As002G049850	evm.model.RL_8.1892
OG0002916	As002G050530	evm.model.RL_5.3147, evm.model.RL_5.3169
OG0002917	As002G051300	evm.model.RL_4.2390, evm.model.RL_4.1141
OG0002918	As002G054630	evm.model.RL_4.1404, evm.model.RL_4.2722
OG0002919	As002G055050	evm.model.RL_4.2775
OG0002920	As002G055540	evm.model.RL_8.2282
OG0002921	As003G055710	evm.model.RL_2.1288
OG0002921	As004G091060	evm.model.RL_4.50
OG0002922	As004G089490	evm.model.RL_4.118, evm.model.RL_4.109
OG0002923	As003G059680	evm.model.RL_2.1667_evm.model.RL_2.1668_evm.model.RL_2.1669_evm.model.RL_2.1670
OG0002924	As004G085010	evm.model.RL_8.561
OG0002924	As003G060750	evm.model.RL_2.1780
OG0002925	As003G060930	evm.model.RL_8.585
OG0002926	As003G062430, As004G083750	evm.model.RL_5.2653, evm.model.RL_5.2656, evm.model.RL_8.734
OG0002927	As003G062980	evm.model.RL_5.2599
OG0002928	As003G063290	evm.model.RL_5.2550
OG0002928	As010G234620	evm.model.RL_3.1575
OG0002929	As003G063510	evm.model.RL_5.2522.1.687c88bb
OG0002930	As003G069000	evm.model.RL_5.3062
OG0002931	As003G071890	evm.model.RL_2.3080
OG0002933	As003G073620	evm.model.RL_2.3256, evm.model.RL_6.218
OG0002934	As003G074190	evm.model.RL_2.3299, evm.model.RL_2.3300
OG0002934	As007G180010	evm.model.RL_6.174
OG0002935	As003G075690	evm.model.RL_6.59
OG0002936	As003G075770	evm.model.RL_2.3423
OG0002937	As003G075880, As003G075870	evm.model.RL_2.3434, evm.model.RL_2.3435
OG0002938	As003G076270	evm.model.RL_2.3471
OG0002939	As004G080670	evm.model.RL_8.919, evm.model.RL_1.2708, evm.model.RL_8.918, evm.model.RL_8.572
OG0002940	As004G080970	evm.model.RL_6.1510, evm.model.RL_8.911
OG0002942	As004G095150	evm.model.RL_2.918
OG0002942	As011G255680	evm.model.RL_1.2275
OG0002943	As004G097800	evm.model.RL_2.106, evm.model.RL_2.108, evm.model.RL_1.2621
OG0002944	As012G288390	evm.model.RL_7.113
OG0002944	As005G099470	evm.model.RL_6.2897
OG0002945	As011G262010, As005G099620	evm.model.RL_8.1908
OG0002946	As005G100780	evm.model.RL_6.2776
OG0002947	As012G286270	evm.model.RL_7.329
OG0002947	As005G102260	evm.model.RL_6.2624
OG0002949	As005G102770	evm.model.RL_7.1804
OG0002951	As005G103310	evm.model.RL_6.2512, evm.model.RL_6.2513
OG0002952	As005G103620	evm.model.RL_6.2489, evm.model.RL_7.398
OG0002953	As005G103850	evm.model.RL_6.2472
OG0002953	As012G285610	evm.model.RL_7.402
OG0002954	As005G103920, As012G285590	evm.model.RL_7.405
OG0002955	As005G106570	evm.model.RL_4.3385
OG0002956	As005G112690	evm.model.RL_4.1541
OG0002957	As010G225170	evm.model.RL_7.1805
OG0002957	As005G114440	evm.model.RL_8.2101
OG0002958	As007G178300, As005G115210, As005G115130, As005G115110	evm.model.RL_4.1427
OG0002959	As005G118360	evm.model.RL_4.2544
OG0002961	As005G120200	evm.model.RL_8.2801, evm.model.RL_7.1300
OG0002962	As006G120960	evm.model.RL_5.3035
OG0002963	As008G198490	evm.model.RL_5.58
OG0002965	As006G124330	evm.model.RL_4.444
OG0002966	As008G197040	evm.model.RL_5.248
OG0002966	As006G124460	evm.model.RL_4.460
OG0002967	As006G124650	evm.model.RL_4.481
OG0002967	As008G196470	evm.model.RL_5.269
OG0002968	As008G196450	evm.model.RL_5.270
OG0002968	As006G124680	evm.model.RL_4.484
OG0002969	As008G196060	evm.model.RL_5.303
OG0002969	As006G125390	evm.model.RL_6.1418
OG0002970	As006G125530	evm.model.RL_6.1407
OG0002970	As008G195970	evm.model.RL_5.313
OG0002971	As008G195980	evm.model.RL_5.312
OG0002971	As006G125540	evm.model.RL_6.1408
OG0002972	As008G195210	evm.model.RL_5.374
OG0002972	As006G126330	evm.model.RL_6.1333
OG0002973	As008G193960	evm.model.RL_5.478
OG0002973	As006G127510	evm.model.RL_6.1210
OG0002974	As006G129330	evm.model.RL_6.993
OG0002975	As006G132020	evm.model.RL_2.2797, evm.model.RL_6.509
OG0002976	As006G133020	evm.model.RL_4.2176, evm.model.RL_1.56
OG0002977	As006G133120	evm.model.RL_1.65
OG0002977	As009G200420	evm.model.RL_4.2161
OG0002978	As006G134070	evm.model.RL_8.1964, evm.model.RL_4.2480
OG0002979	As006G134610	evm.model.RL_8.1625, evm.model.RL_2.2188.2.687c86e5
OG0002980	As006G138640	evm.model.RL_1.451
OG0002980	As009G206310	evm.model.RL_4.1044
OG0002981	As006G139720	evm.model.RL_4.1748
OG0002982	As006G144850	evm.model.RL_6.1723
OG0002983	As006G145220	evm.model.RL_6.1761
OG0002983	As012G276680	evm.model.RL_7.1080
OG0002984	As006G145240	evm.model.RL_6.1765, evm.model.RL_6.1763
OG0002985	As006G145790, As006G145780	evm.model.RL_6.1868
OG0002988	As010G238160	evm.model.RL_3.1956
OG0002988	As007G155970	evm.model.RL_5.1802
OG0002990	As010G229850, As007G161280	evm.model.RL_5.3232
OG0002991	As007G165450	evm.model.RL_2.2063, evm.model.RL_2.2064
OG0002993	As008G188150	evm.model.RL_4.1296.1.687c86d3
OG0002994	As008G195400	evm.model.RL_5.361
OG0002995	As008G197220	evm.model.RL_2.3203, evm.model.RL_5.188
OG0002996	As009G211470	evm.model.RL_4.1115
OG0002996	As009G205440	evm.model.RL_4.1117
OG0002997	As009G207200	evm.model.RL_4.962, evm.model.RL_4.965
OG0002998	As009G211120	evm.model.RL_4.2857
OG0002999	As009G213270	evm.model.RL_4.2997
OG0003000	As009G217860	evm.model.RL_8.2194
OG0003001	As009G218700	evm.model.RL_8.2295
OG0003002	As010G225190	evm.model.RL_7.1806
OG0003003	As010G241350	evm.model.RL_5.1575, evm.model.RL_3.1635
OG0003004	As011G246950	evm.model.RL_5.3801, evm.model.RL_1.1402
OG0003005	As012G274670	evm.model.RL_2.1130.2.687c86e2
OG0003005	As011G248900	evm.model.RL_1.1590.1.687c87ed
OG0003006	As012G274340	evm.model.RL_2.1162
OG0003006	As011G249140	evm.model.RL_1.1620.1.687c87ed
OG0003007	As011G249150	evm.model.RL_2.1176, evm.model.RL_1.1622
OG0003008	As012G273130	evm.model.RL_5.2137, evm.model.RL_5.2207
OG0003008	As011G250370	evm.model.RL_1.1741
OG0003009	As011G251640	evm.model.RL_1.1860
OG0003009	As012G272550	evm.model.RL_5.2044
OG0003010	As012G271740	evm.model.RL_5.1954
OG0003010	As011G253010	evm.model.RL_1.1996
OG0003011	As011G255440	evm.model.RL_1.2253, evm.model.RL_1.2254
OG0003013	As011G263620	evm.model.RL_1.2856, evm.model.RL_2.3028
OG0003014	As011G264920	evm.model.RL_1.2980, evm.model.RL_2.2685, evm.model.RL_1.2609
OG0003015	As011G266410	evm.model.RL_1.3149
OG0003016	As012G271370	evm.model.RL_5.1906, evm.model.RL_1.2044
OG0003018	As012G281520	evm.model.RL_7.853, evm.model.RL_6.2051
OG0003019	As012G282450, As012G282290	evm.model.RL_1.1419, evm.model.RL_5.3787
OG0003020	As012G285870	evm.model.RL_6.2528, evm.model.RL_7.373
OG0003033	As001G000700	evm.model.RL_2.2398
OG0003033	As011G266880	evm.model.RL_1.3196
OG0003036	As001G012870	evm.model.RL_2.2943, evm.model.RL_1.2742
OG0003037	As001G014600	evm.model.RL_2.3008
OG0003038	As001G015900	evm.model.RL_5.2810, evm.model.RL_6.1652
OG0003039	As008G187230	evm.model.RL_5.907
OG0003039	As001G020340	evm.model.RL_3.508, evm.model.RL_3.120
OG0003040	As001G020420	evm.model.RL_3.498, evm.model.RL_3.497
OG0003041	As001G021030	evm.model.RL_3.385
OG0003041	As008G186920	evm.model.RL_5.934
OG0003042	As001G026770	evm.model.RL_7.2234
OG0003044	As008G185100	evm.model.RL_5.1095
OG0003044	As001G031920	evm.model.RL_3.222
OG0003045	As002G037950, As002G037960	evm.model.RL_1.1102_evm.model.RL_1.1103.1.687c9a66, evm.model.RL_1.1101
OG0003046	As002G045170, As002G045180	evm.model.RL_8.1437, evm.model.RL_2.2304
OG0003047	As002G053800	evm.model.RL_4.2641
OG0003048	As005G116650	evm.model.RL_8.2510
OG0003048	As002G054230	evm.model.RL_4.2684
OG0003049	As004G089930	evm.model.RL_4.86
OG0003050	As004G085000	evm.model.RL_8.530
OG0003050	As003G060760	evm.model.RL_2.1781
OG0003051	As003G060980	evm.model.RL_2.1808
OG0003051	As004G084740	evm.model.RL_8.598
OG0003052	As004G080140	evm.model.RL_8.826
OG0003053	As004G080710	evm.model.RL_8.896
OG0003053	As003G064290	evm.model.RL_6.1191
OG0003054	As003G065530	evm.model.RL_5.2256
OG0003054	As004G082430	evm.model.RL_4.649
OG0003055	As003G068720	evm.model.RL_5.3072
OG0003057	As003G071950	evm.model.RL_2.3089
OG0003058	As003G073190	evm.model.RL_2.3215
OG0003059	As004G078830	evm.model.RL_6.1594
OG0003061	As004G091040	evm.model.RL_4.48
OG0003062	As004G091700	evm.model.RL_1.2574
OG0003063	As011G256870	evm.model.RL_1.2371
OG0003064	As004G095360	evm.model.RL_1.2232
OG0003065	As004G096320	evm.model.RL_2.1055, evm.model.RL_1.2111
OG0003066	As005G098610, As012G288910	evm.model.RL_3.96
OG0003067	As005G101750	evm.model.RL_6.2669
OG0003067	As012G286910	evm.model.RL_7.285
OG0003068	As005G103410	evm.model.RL_6.2503
OG0003069	As005G106180	evm.model.RL_6.2272
OG0003069	As012G283700	evm.model.RL_7.649
OG0003070	As010G226890, As005G112350	evm.model.RL_4.1568
OG0003071	As010G225530	evm.model.RL_7.1827
OG0003073	As005G117990, As006G139190	evm.model.RL_1.513
OG0003074	As010G221490	evm.model.RL_7.1419
OG0003074	As005G118890	evm.model.RL_8.2675
OG0003075	As005G118970	evm.model.RL_8.2685
OG0003075	As010G221440	evm.model.RL_7.1413
OG0003076	As005G119750	evm.model.RL_8.2768
OG0003078	As005G120710, As005G120690	evm.model.RL_8.2846
OG0003079	As006G121290	evm.model.RL_8.87
OG0003079	As008G199130	evm.model.RL_8.2884
OG0003080	As006G127070	evm.model.RL_6.1258
OG0003080	As008G194380	evm.model.RL_5.441
OG0003081	As009G218020	evm.model.RL_8.2215
OG0003082	As006G128060	evm.model.RL_6.1141
OG0003083	As008G192920	evm.model.RL_5.581
OG0003083	As006G128710	evm.model.RL_6.1065
OG0003085	As006G130800	evm.model.RL_6.813, evm.model.RL_6.812
OG0003087	As006G136280	evm.model.RL_1.244
OG0003088	As006G138140	evm.model.RL_1.2163
OG0003089	As006G139090	evm.model.RL_1.502, evm.model.RL_4.1079
OG0003090	As009G204770, As009G204780	evm.model.RL_4.1759
OG0003090	As006G139800, As006G139810	evm.model.RL_1.559
OG0003091	As012G278880	evm.model.RL_7.1215
OG0003093	As010G243940	evm.model.RL_3.2448
OG0003093	As007G152110	evm.model.RL_5.1405
OG0003094	As007G153470	evm.model.RL_5.1548
OG0003095	As007G153700	evm.model.RL_5.1569, evm.model.RL_8.1157
OG0003096	As007G159050	evm.model.RL_5.3474, evm.model.RL_5.3476
OG0003099	As010G221090, As008G186160	evm.model.RL_5.2249
OG0003100	As008G193240	evm.model.RL_6.1138
OG0003101	As009G200630	evm.model.RL_4.2143
OG0003101	As009G206010	evm.model.RL_1.77
OG0003102	As009G211480	evm.model.RL_1.2870, evm.model.RL_4.2244
OG0003103	As009G218070	evm.model.RL_8.2222, evm.model.RL_4.2783
OG0003104	As009G218280	evm.model.RL_8.2246
OG0003105	As010G223280, As009G219090	evm.model.RL_7.1588_evm.model.RL_7.1589.1.687c976a
OG0003106	As010G220410	evm.model.RL_7.1269
OG0003107	As010G223630	evm.model.RL_7.1638
OG0003108	As010G227010	evm.model.RL_7.1959
OG0003109	As010G240450	evm.model.RL_3.1732, evm.model.RL_3.1733
OG0003110	As010G243040	evm.model.RL_5.4016
OG0003111	As011G245300	evm.model.RL_1.1249
OG0003111	As012G268350	evm.model.RL_5.3936
OG0003112	As012G268700, As011G245490	evm.model.RL_1.751
OG0003113	As011G248020	evm.model.RL_1.1506
OG0003115	As012G271390, As011G253330	evm.model.RL_5.1908
OG0003116	As011G255420	evm.model.RL_1.2251
OG0003117	As011G257560	evm.model.RL_1.2379, evm.model.RL_2.819
OG0003118	As011G259380	evm.model.RL_8.163
OG0003119	As011G263390	evm.model.RL_1.2821
OG0003120	As011G263430	evm.model.RL_1.2825
OG0003121	As012G269010	evm.model.RL_1.1309, evm.model.RL_5.3890
OG0003122	As012G274910	evm.model.RL_6.1572, evm.model.RL_5.2867
OG0003124	As012G278130	evm.model.RL_6.1899
OG0003139	As001G001020	evm.model.RL_2.2436, evm.model.RL_2.2467
OG0003141	As001G013880, As001G013890	evm.model.RL_2.2959
OG0003142	As001G015570	evm.model.RL_2.3052
OG0003143	As004G083010	evm.model.RL_6.1664
OG0003143	As001G018020	evm.model.RL_2.1201
OG0003144	As008G186710	evm.model.RL_5.950
OG0003144	As001G021150	evm.model.RL_3.435
OG0003145	As001G021160	evm.model.RL_5.952, evm.model.RL_3.391
OG0003146	As001G023390	evm.model.RL_7.2598
OG0003147	As001G025910	evm.model.RL_7.2324.1.687c84bc
OG0003148	As001G026170	evm.model.RL_7.2289
OG0003148	As004G097620	evm.model.RL_2.68
OG0003150	As001G027700	evm.model.RL_7.2114
OG0003150	As004G078350	evm.model.RL_2.289
OG0003151	As001G029590	evm.model.RL_2.568
OG0003152	As004G098120	evm.model.RL_2.159
OG0003153	As001G030750	evm.model.RL_3.65, evm.model.RL_2.158.2.687c86e0
OG0003154	As004G097870	evm.model.RL_2.127
OG0003154	As001G031280	evm.model.RL_3.149
OG0003155	As009G214140, As002G036180	evm.model.RL_4.3044
OG0003156	As002G042480	evm.model.RL_5.2194, evm.model.RL_5.2192
OG0003157	As006G134590, As002G047110	evm.model.RL_8.1619
OG0003158	As002G053170	evm.model.RL_4.2563
OG0003159	As003G058570	evm.model.RL_2.1580
OG0003160	As004G082280	evm.model.RL_4.628
OG0003163	As004G085770	evm.model.RL_8.460
OG0003164	As004G094040	evm.model.RL_2.839
OG0003164	As011G256430	evm.model.RL_1.2334
OG0003165	As010G242190, As004G096240	evm.model.RL_3.2288
OG0003166	As005G101140	evm.model.RL_6.2740
OG0003166	As012G287420	evm.model.RL_7.230
OG0003167	As005G101620, As005G101630	evm.model.RL_6.2686
OG0003168	As005G106450, As005G106500	evm.model.RL_1.801
OG0003169	As005G107740	evm.model.RL_1.865, evm.model.RL_4.3268
OG0003170	As005G119110	evm.model.RL_8.2701
OG0003171	As006G122380	evm.model.RL_8.223
OG0003172	As006G122440	evm.model.RL_8.215.1.687c8555, evm.model.RL_8.217
OG0003173	As006G123600, As006G123610	evm.model.RL_8.316
OG0003175	As008G195660	evm.model.RL_5.337
OG0003175	As006G125860	evm.model.RL_6.1363
OG0003176	As006G125980, As006G125970	evm.model.RL_6.1376
OG0003177	As006G128880	evm.model.RL_6.1041, evm.model.RL_6.1040
OG0003178	As006G133380	evm.model.RL_1.24
OG0003178	As009G200280	evm.model.RL_4.2214
OG0003179	As009G200340	evm.model.RL_4.2221
OG0003180	As009G207110	evm.model.RL_4.970
OG0003180	As006G137880	evm.model.RL_1.384
OG0003181	As006G138760	evm.model.RL_5.769, evm.model.RL_1.477
OG0003182	As006G142190	evm.model.RL_1.800, evm.model.RL_4.3391
OG0003183	As006G143710	evm.model.RL_2.1153, evm.model.RL_6.2035, evm.model.RL_6.2034
OG0003184	As006G144650	evm.model.RL_6.1705
OG0003185	As006G148040	evm.model.RL_6.1926, evm.model.RL_6.1928, evm.model.RL_6.1925
OG0003186	As007G154910	evm.model.RL_5.1681
OG0003186	As010G239450	evm.model.RL_3.1820
OG0003187	As010G237510	evm.model.RL_3.2008.1.687c84bd
OG0003187	As007G156370	evm.model.RL_5.1851
OG0003188	As007G156780	evm.model.RL_5.3672
OG0003189	As007G156790	evm.model.RL_5.3670
OG0003190	As010G235870	evm.model.RL_3.2158
OG0003192	As007G159840	evm.model.RL_6.161, evm.model.RL_5.1636
OG0003193	As010G228330, As007G162010	evm.model.RL_3.1131
OG0003194	As007G178260	evm.model.RL_6.318
OG0003195	As007G180480	evm.model.RL_6.118, evm.model.RL_6.89
OG0003196	As008G182440	evm.model.RL_5.1351
OG0003199	As008G190490	evm.model.RL_1.2703, evm.model.RL_1.2705
OG0003200	As008G190800	evm.model.RL_5.701
OG0003201	As008G194490	evm.model.RL_5.324, evm.model.RL_5.890
OG0003202	As008G197050	evm.model.RL_5.246, evm.model.RL_6.1773
OG0003203	As009G206950	evm.model.RL_4.991, evm.model.RL_1.452
OG0003204	As009G214600	evm.model.RL_4.3085, evm.model.RL_1.958
OG0003205	As011G256540	evm.model.RL_3.1813
OG0003205	As009G215060	evm.model.RL_4.1197
OG0003206	As009G215340	evm.model.RL_4.1201
OG0003207	As009G217560	evm.model.RL_8.2151
OG0003208	As010G236670, As010G236680	evm.model.RL_3.2085
OG0003209	As011G246360	evm.model.RL_1.1350
OG0003211	As011G247480	evm.model.RL_5.1621, evm.model.RL_1.1456.1.687c87ed
OG0003212	As011G248070	evm.model.RL_1.1511
OG0003213	As011G248330	evm.model.RL_1.1540
OG0003214	As011G250070	evm.model.RL_1.1714
OG0003215	As011G250690	evm.model.RL_5.2123
OG0003216	As011G265500	evm.model.RL_1.3003
OG0003217	As011G267290	evm.model.RL_1.3250
OG0003218	As012G270030	evm.model.RL_5.3766, evm.model.RL_5.3767
OG0003219	As012G271490	evm.model.RL_1.2033
OG0003222	As012G281200	evm.model.RL_7.871_evm.model.RL_7.872.2.687c9766.3.687cb0fa.1.687cc9ee
OG0003223	As012G282130	evm.model.RL_2.2761
OG0003224	As012G282320, As012G282440	evm.model.RL_7.766
OG0003225	As012G284760	evm.model.RL_7.735
OG0003226	As012G285770	evm.model.RL_7.384, evm.model.RL_6.2504
OG0003247	As001G002660	evm.model.RL_2.2574
OG0003247	As007G178960	evm.model.RL_6.288
OG0003248	As001G002810, As007G178580	evm.model.RL_6.291
OG0003249	As001G004570	evm.model.RL_2.2722, evm.model.RL_6.435
OG0003250	As001G004950	evm.model.RL_2.2747
OG0003251	As001G010070	evm.model.RL_2.806, evm.model.RL_2.1056
OG0003253	As006G124430, As006G124420, As001G012340	evm.model.RL_4.455, evm.model.RL_4.458, evm.model.RL_4.457, evm.model.RL_4.456
OG0003254	As001G012950, As001G013440	evm.model.RL_6.2319
OG0003254	As005G104800, As001G012960	evm.model.RL_6.2380
OG0003255	As001G015840	evm.model.RL_5.2818
OG0003255	As004G078910	evm.model.RL_5.877
